document,number,content,content_lemmatized,topic_label
WCPFC13-2016-OP07,120.0,objected others believe that admittance should be by consensus290 Consequently IPBES will continue with the process described above291 Under the draft policy Member States Observer States of the United Nations United Nations bodies and secretariats of multilateral environment agreements would be allowed to participate as observers without having to submit applications292 Organizations that already have observer status with the UNEP FAO United Nations Educational Scientific and Cultural Organization and the United Nations Development Programme are considered observers if they so request unless the Plenary decides otherwise293 Further observers to the first meeting of IPBES are not required to submit an application unless the Plenary decides otherwise294 Other qualified organizations are required to submit applications to the Secretariat at least 3 months before a session the application must include documents on the mandate scope and governing structure of the organization other information that supports competence and interest of the organization in related matters and contact information for the organization and a designated focal point including the organizations website address295 The Secretariat reviews this information to determine if an applicant is qualified in matters covered by IPBES by the Bureau and presents a list of applicants at the session of the Plenary296 After an organization is admitted it must register for specific sessions and designate and register representatives before a session297 The Secretariat notifies observers of their admittance along with the venue and dates of any session at least eight weeks before a session298 The admission of new observers should be included as a regular agenda item299 to allow the Plenary to decide on admission and participation of all observers300 The Plenary has not agreed on the number of Members that are required to prevent an organization from attending as an observer and the draft offers two options of either only requiring an objection from one member or objections from onethird of Members present301,object other believe that admittance should be by consensus290 consequently ipbes will continue with the process describe above291 under the draft policy member states observer states of the united nations united nations body and secretariat of multilateral environment agreement would be allow to participate as observer without have to submit applications292 organizations that already have observer status with the unep fao united nations educational scientific and cultural organization and the united nations development programme be consider observer if they so request unless the plenary decide otherwise293 further observer to the first meeting of ipbes be not require to submit an application unless the plenary decide otherwise294 other qualified organization be require to submit application to the secretariat at least 3 month before a session the application must include document on the mandate scope and govern structure of the organization other information that support competence and interest of the organization in relate matter and contact information for the organization and a designate focal point include the organization website address295 the secretariat review this information to determine if an applicant be qualified in matter cover by ipbes by the bureau and present a list of applicant at the session of the plenary296 after an organization be admit it must register for specific session and designate and register representative before a session297 the secretariat notifie observer of their admittance along with the venue and date of any session at least eight week before a session298 the admission of new observer should be include as a regular agenda item299 to allow the plenary to decide on admission and participation of all observers300 the plenary have not agree on the number of member that be require to prevent an organization from attend as an observer and the draft offer two option of either only require an objection from one member or objection from onethird of members present301,Transparency
WCPFC13-2016-OP07,121.0,It does not appear that PICES has established any particular requirements to apply to participate in its annual meeting302,it do not appear that pice have establish any particular requirement to apply to participate in its annual meeting302,Transparency
WCPFC13-2016-OP07,122.0,Id Id IPBES Draft Policy and Procedures for the Admission of Observers IPBES313 supra note 205 at 23 Id at 5 Id at 6 Id at 10 11 Id at 5 14 Id at 7 IPBES Rules of Procedure for the Plenary of the Platform supra note 205 at Rule 4 IPBES Draft Policy and Procedures for the Admission of Observers IPBES313 supra note 205 at 8 IPBES Draft Policy and Procedures for the Admission of Observers IPBES313 supra note 205 at 15 Id at 14 Id at 14 See PICES 25 Years of PICES Celebrating the Past Imagining the Future Registration available at httpmeetingspicesintmeetingsannual2016picesregistration Transparency in International Agreements IELP Nov 10 2016,i d i d ipbes draft policy and procedures for the admission of observers ipbes313 supra note 205 at 23 i d at 5 i d at 6 i d at 10 11 i d at 5 14 i d at 7 ipbes rule of procedure for the plenary of the platform supra note 205 at rule 4 ipbes draft policy and procedures for the admission of observers ipbes313 supra note 205 at 8 ipbes draft policy and procedures for the admission of observers ipbes313 supra note 205 at 15 i d at 14 i d at 14 see pice 25 year of pice celebrate the past imagine the future registration available at transparency in international agreements ielp nov 10 2016,Transparency
WCPFC13-2016-OP07,123.0,C Fees for Participation Multilateral Environmental Agreements,c fee for participation multilateral environmental agreements,Transparency
WCPFC13-2016-OP07,124.0,Several MEAs including the CBD Montreal Protocol and UNFCCC do not charge fees303 Although CMS allows the Standing Committee to fix a standard participation fee for NGOs and announce that fee in the invitation304 CMS does not currently charge observers a fee because it is administratively burdensome to implement305,several mea include the cbd montreal protocol and unfccc do not charge fees303 although cms allow the standing committee to fix a standard participation fee for ngos and announce that fee in the invitation304 cms do not currently charge observer a fee because it be administratively burdensome to implement305,Transparency
WCPFC13-2016-OP07,125.0,For the triennium of 20142016 CITES requires that observer organizations except the UN and its specialized agencies be charged a standard participation fee of at least US600 for the first representative of an observer organization and 300 for each additional representative306 To participate in the meetings of the Standing Committee Plants Committee and Animals Committee observers must pay US100 per representative307 Regional Fisheries Management Organizations,for the triennium of 20142016 cites require that observer organization except the un and its specialized agency be charge a standard participation fee of at least us600 for the first representative of an observer organization and 300 for each additional representative306 to participate in the meeting of the standing committee plants committee and animals committee observer must pay us100 per representative307 regional fisheries management organizations,Transparency
WCPFC13-2016-OP07,127.0,The Director of IATTC may require observers to pay reasonable fees that cover the costs of their attendance309 For example at the 2015 meeting IATTC assessed an Observer Registration Fee of US500 for each nonmember or NGO participating to cover the attendance of two representatives Organizations also paid US350 for each additional participant310 Observers who also serve as environmental representatives on specific review panels may also be exempt from paying the registration fee311,the director of iattc may require observer to pay reasonable fee that cover the cost of their attendance309 for example at the 2015 meeting iattc assess an observer registration fee of us500 for each nonmember or ngo participate to cover the attendance of two representative organizations also pay us350 for each additional participant310 observer who also serve as environmental representative on specific review panel may also be exempt from pay the registration fee311,Transparency
WCPFC13-2016-OP07,128.0,To participate in a meeting of ICCAT observers pay a fee as determined annually by the Executive Secretarycurrently 500 for the first two participants and 350 for each additional See CITES Financial Reports for 2014 and 2015 supra note 76 at 78 Tbl 3 reporting on observer fees for a number of MEAs CMS Rules of Procedure supra note 65 at Rule 25 CITES Notification No 2016020 1 Mar 16 2016 setting fees for CoP17 in September 2016 available at httpscitesorgsitesdefaultfilesnotifENotif2016020pdf CITES Resolution Conf 162 CoP16 supra note 79 CITES Notification No 2016020 1 Mar 16 2016 setting fees for CoP17 in September 2016 available at httpscitesorgsitesdefaultfilesnotifENotif2016pdf CITES TwentySecond Meeting of the Plants Committee Registration Form 2015 available at httpscitesorgsitesdefaultfilesnotifENotif2015041A1pdf CITES TwentyEight Meeting of the Animals Committee Registration Form 2015 available at httpscitesorgsitesdefaultfilesnotifENotif2015024 A1pdf Kennedy Email supra note 85 Antigua Convention supra note 22 at Annex art 210 InterAmerican Tropical Tuna Commission Registration httpwwwiattcorgmeetingregistration20150622 See Email from Rebecca Regnery Deputy Director of Wildlife Humane Society International to Chris Wold Sept 22 2015 Transparency in International Agreements IELP Nov 10 2016,to participate in a meeting of iccat observer pay a fee as determine annually by the executive secretarycurrently 500 for the first two participant and 350 for each additional see cite financial reports for 2014 and 2015 supra note 76 at 78 tbl 3 reporting on observer fee for a number of meas cms rules of procedure supra note 65 at rule 25 cite notification no 2016020 1 mar 16 2016 set fee for cop17 in september 2016 available at cite resolution conf 162 cop16 supra note 79 cite notification no 2016020 1 mar 16 2016 set fee for cop17 in september 2016 available at cite twentysecond meeting of the plants committee registration form 2015 available at cite twentyeight meeting of the animals committee registration form 2015 available at a1pdf kennedy email supra note 85 antigua convention supra note 22 at annex art 210 interamerican tropical tuna commission registration see email from rebecca regnery deputy director of wildlife humane society international to chris wold sept 22 2015 transparency in international agreements ielp nov 10 2016,Transparency
WCPFC13-2016-OP07,129.0,participant312for their participation that contributes towards the additional expenses generated by the observer participation313,participant312for their participation that contribute towards the additional expense generate by the observer participation313,Transparency
WCPFC13-2016-OP07,130.0,IOTC allows the Commissionbased on a proposal of the Executive Secretaryto charge observers a fee to participate in order to cover the additional administrative costs of observer attendance and subject to reciprocity in the case of IGOs314 To date it has not charged a fee315,iotc allow the commissionbase on a proposal of the executive secretaryto charge observer a fee to participate in order to cover the additional administrative cost of observer attendance and subject to reciprocity in the case of igos314 to date it have not charge a fee315,Transparency
WCPFC13-2016-OP07,131.0,The Executive Secretary of NAFO annually determines if a fee for NGO observers will be required and if so how much is required to cover the additional expenses from observer participation316,the executive secretary of nafo annually determine if a fee for ngo observer will be require and if so how much be require to cover the additional expense from observer participation316,Transparency
WCPFC13-2016-OP07,132.0,Although WCPFC has considered charging observers a fee for attendance it currently does not charge a fee317 International Scientific Organizations,although wcpfc have consider charge observer a fee for attendance it currently do not charge a fee317 international scientific organizations,Transparency
WCPFC13-2016-OP07,133.0,ICES charges a fee to attend its annual meetings for its upcoming 2016 meeting it is charging Euros 260 Euros for late registration although students must pay only 70 Euros318 At the annual meeting of PICES registrants paid the following fees Primary registrants paid 200 Canadian for early registration and 275 Canadian for regular registration Convenors and invited speakers paid 200 Canadian and students paid 50 Canadian319 It is not clear whether observers to IPBES meetings must pay a fee although relevant documents suggest that they do not320,ices charge a fee to attend its annual meeting for its upcoming 2016 meeting it be charge euros 260 euros for late registration although student must pay only 70 euros318 at the annual meeting of pices registrant pay the follow fee primary registrant pay 200 canadian for early registration and 275 canadian for regular registration convenors and invite speaker pay 200 canadian and student pay 50 canadian319 it be not clear whether observer to ipbes meeting must pay a fee although relevant document suggest that they do not320,Transparency
WCPFC13-2016-OP07,134.0,D Observer Participation in Meetings Multilateral Environmental Agreements,d observer participation in meetings multilateral environmental agreements,Transparency
WCPFC13-2016-OP07,135.0,At CBD meetings sessions of the Conference of the Parties and its subsidiary bodies including working groups are open to accredited observers unless the Conference of Parties or subsidiary body decides otherwise321 In addition contact groups are open to observers unless the chair or Meski Email supra note 80 ICCAT Guidelines and Criteria for Granting Observer Status supra note 71 at 6 IOTC Rules of Procedure supra note 75 at Rule XIV6 Wilson Email supra note 84 NAFO Rules of Procedure for Observers to NAFO Meetings supra note 75 at Rule 5c See Cook Email supra note 109 ICES ICES Annual Science Conference 2016 Registration available at httpwwwicesdknewsand eventsascASC2016PagesRegistrationaspx PICES PICES 2015 Annual Meeting Registration 7 Registration Fees list visited Oct 3 2015 available at httppicesintmeetingsannualPICES20152015registrationaspx Participation by observers has been an ongoing issue at IPBES meetings but none of the discussions have mentioned fees CBD Rules of Procedure supra note 90 at Rule 291 CBD Guidelines for the Participation of Representatives supra note 113 at 1 CBD Modus Operandi at V11 available at httpswwwcbdintdochandbookcbdhb04 enpdf Transparency in International Agreements IELP Nov 10 2016,at cbd meeting session of the conference of the parties and its subsidiary body include work group be open to accredit observer unless the conference of parties or subsidiary body decide otherwise321 in addition contact group be open to observer unless the chair or meski email supra note 80 iccat guidelines and criteria for grant observer status supra note 71 at 6 iotc rules of procedure supra note 75 at rule xiv6 wilson email supra note 84 nafo rules of procedure for observer to nafo meetings supra note 75 at rule 5c see cook email supra note 109 ices ices annual science conference 2016 registration available at eventsascasc2016pagesregistrationaspx pices pices 2015 annual meeting registration 7 registration fees list visit oct 3 2015 available at participation by observer have be an ongoing issue at ipbes meeting but none of the discussion have mention fee cbd rule of procedure supra note 90 at rule 291 cbd guidelines for the participation of representatives supra note 113 at 1 cbd modus operandi at v11 available at enpdf transparency in international agreements ielp nov 10 2016,Transparency
WCPFC13-2016-OP07,136.0,convenor closes the meeting322 A contact group can also decide on its own procedures that may limit participation of observers323 At the friends of the chair group observers are generally not invited to participate but may be invited by the group chair324,convenor close the meeting322 a contact group can also decide on its own procedure that may limit participation of observers323 at the friend of the chair group observer be generally not invite to participate but may be invite by the group chair324,Transparency
WCPFC13-2016-OP07,137.0,Observers to CBD meetings have several ways to participate They may for example make short and concise verbal statements if invited by the chair or group convenor hold prescheduled side events or press conferences make available relevant information materials and set up displays ie exhibitions and posters if prearranged325 As is typical of international meetings observers typically speak after Parties and nonParty States326 Observers cannot specifically negotiate but can make points or propose text However text proposed by an observer representative is only included in subsequent documentation if sponsored by a Party327,observer to cbd meeting have several way to participate they may for example make short and concise verbal statement if invite by the chair or group convenor hold prescheduled side event or press conference make available relevant information material and set up display ie exhibition and poster if prearranged325 as be typical of international meeting observer typically speak after party and nonparty states326 observer can not specifically negotiate but can make point or propose text however text propose by an observer representative be only include in subsequent documentation if sponsor by a party327,Transparency
WCPFC13-2016-OP07,138.0,Despite these rights to participate NGOs are not financially supported by the Secretariat to participate in CBD meetings328 In addition participants shall not harass or threaten other participants interfere with the movement of participants disrespect the flags or official symbols of the United Nations or its member States and respect other participants social cultural religious or other opinions and refrain from personal attacks329 A representative that does not observe any of the guidelines may have their badge confiscated be removed from the premises have unauthorized material confiscated and have other appropriate measures taken against it such as a ban of the organization or representatives from future meetings330,despite these right to participate ngos be not financially support by the secretariat to participate in cbd meetings328 in addition participant shall not harass or threaten other participant interfere with the movement of participant disrespect the flag or official symbol of the united nations or its member state and respect other participant social cultural religious or other opinion and refrain from personal attacks329 a representative that do not observe any of the guideline may have their badge confiscate be remove from the premise have unauthorized material confiscate and have other appropriate measure take against it such as a ban of the organization or representative from future meetings330,Transparency
WCPFC13-2016-OP07,139.0,At CITES meetings sessions of the plenary and Committees I and II which meet simultaneously are open to observers although any session may be closed through a simple majority vote of Parties present331 Observers are seated in a designated area in the meeting room and may enter the delegates area only if invited to do so by a delegate332 Although the Secretariat may limit an organization to no more than two observers at those sessions if required by seating limitations333 that rule has not been invoked since at least 1992334,at cite meeting session of the plenary and committees i and ii which meet simultaneously be open to observer although any session may be close through a simple majority vote of parties present331 observer be seat in a designate area in the meeting room and may enter the delegate area only if invite to do so by a delegate332 although the secretariat may limit an organization to no more than two observer at those session if require by seat limitations333 that rule have not be invoke since at least 1992334,Transparency
WCPFC13-2016-OP07,140.0,Similar rules apply to participation and attendance at other meetings and on working groups Participation in sessions of the Credentials Committee or any working group is limited to delegates and observers invited by the Presiding Officer when a session is established335 CBD Guidelines for the Participation of Representatives supra note 115 at 15 CBD A Guideline for Working Group Chairs at COP and SBSTTA Meetings Sept 15 2010 at 421 available at httpswwwcbdintdocguidelineswgchairguideenpdf Id at 422 CBD Guidelines for the Participation of Representatives supra note 115 at 14 CBD A Guideline for Working Group Chairs at COP and SBSTTA Meetings supra note 321 at 52 Id at 52 CBD NonGovernmental Organizations Meetings Observer Admission supra note 210 CBD Guidelines for the Participation of Representatives supra note 115 at 12 Id at 24 CITES Rules of Procedure of the Conference of the Parties supra note 91 at Rule 121 Id at Rule 113 Further the media is only allowed in the observer area if invited to do so by the chair of the session Id at Rule 132 Id at Rule 114 Personal Observation CITES Rules of Procedure of the Conference of the Parties supra note 91 at Rule 122 Transparency in International Agreements IELP Nov 10 2016,similar rule apply to participation and attendance at other meeting and on work group participation in session of the credentials committee or any work group be limit to delegate and observer invite by the presiding officer when a session be established335 cbd guidelines for the participation of representatives supra note 115 at 15 cbd a guideline for working group chairs at cop and sbstta meetings sept 15 2010 at 421 available at i d at 422 cbd guidelines for the participation of representatives supra note 115 at 14 cbd a guideline for working group chairs at cop and sbstta meetings supra note 321 at 52 i d at 52 cbd nongovernmental organizations meetings observer admission supra note 210 cbd guidelines for the participation of representatives supra note 115 at 12 i d at 24 cites rule of procedure of the conference of the parties supra note 91 at rule 121 i d at rule 113 far the medium be only allow in the observer area if invite to do so by the chair of the session i d at rule 132 i d at rule 114 personal observation cite rule of procedure of the conference of the parties supra note 91 at rule 122 transparency in international agreements ielp nov 10 2016,Transparency
WCPFC13-2016-OP07,141.0,although observers have never been invited to attend meetings of the Credentials Committee336 Observers are also able to attend and participate in meetings of the Standing Committee Animals Committee and Plants Committee although each committee has rules that allow sessions to be closed337 When possible Presiding Officers are directed to invite knowledgeable observers to participate in working groups of Committee I and II338 Observers are commonly invited to participate in working groups339 although on rare occasions observers are excluded because of a politically sensitive issue340,although observer have never be invite to attend meeting of the credentials committee336 observer be also able to attend and participate in meeting of the standing committee animals committee and plants committee although each committee have rule that allow session to be closed337 when possible presiding officer be direct to invite knowledgeable observer to participate in work group of committee i and ii338 observers be commonly invite to participate in work groups339 although on rare occasion observer be exclude because of a politically sensitive issue340,Transparency
WCPFC13-2016-OP07,142.0,Observers also have the right to speak341 and presiding officers of those sessions are instructed to make every effort to allow observers time to make interventions342 In fact observers frequently make interventions at meetings of the Conference of the Parties as well as at meetings of the subsidiary committees343 However the Presiding Officer at the plenary session and sessions of Committees I and II the Credentials Committee and working groups may limit the number of observers that speak and the time they are allowed to speak344 The Presiding Officer generally calls on speakers in the order they desire to speak with observers speaking after Parties and non Party States345 An observer may speak only if called on by the Presiding Officer and may not be interrupted except on a point of order346 Similarly at the Standing Committee Animals Committee and Plants Committee all admitted observers have the right to speak with the same general rules for the order of speaking as at meetings of the Conference of the Parties347 Observers may also apply to host and participate in side events as well as display exhibits at a session of the Conference of the Parties348,observer also have the right to speak341 and preside officer of those session be instruct to make every effort to allow observer time to make interventions342 in fact observer frequently make intervention at meeting of the conference of the party as well as at meeting of the subsidiary committees343 however the presiding officer at the plenary session and session of committees i and ii the credentials committee and working group may limit the number of observer that speak and the time they be allow to speak344 the presiding officer generally call on speaker in the order they desire to speak with observer speak after parties and non party states345 an observer may speak only if call on by the presiding officer and may not be interrupt except on a point of order346 similarly at the standing committee animals committee and plants committee all admit observer have the right to speak with the same general rule for the order of speak as at meeting of the conference of the parties347 observers may also apply to host and participate in side event as well as display exhibit at a session of the conference of the parties348,Transparency
WCPFC13-2016-OP07,143.0,In addition the Secretariat and Parties should choose a venues for meetings that have adequate space for observers on the floor for sessions of the plenary Committee I and Committee II each observer should have at least one seat on the floor for those meetings349 Despite these rights the Personal Observation CITES Rules of Procedure of the Standing Committee supra note 126 at Rule 26 CITES Rules of Procedure of Meetings of the Animals Committee supra note 126 at Rule 28 CITES Rules of Procedure of Meetings of the Plants Committee supra note 126 at Rule 28 CITES Resolution Conf 138 RevCoP16 supra note 10 Personal Observation Personal Observation CITES Rules of Procedure of the Conference of the Parties supra note 91 at Rule 171 CITES Resolution Conf 138 RevCoP16 supra note 10 Personal Observation CITES Rules of Procedure of the Conference of the Parties supra note 91 at Rule 162b Id at Rule 172 Id at Rule 173 4 The Presiding Officer also has the right to call a speaker to order and a speaker can give way during hisher intervention Id Further the Presiding Officer announces the list of speakers and declares the list closed with the consent of the session but can also grant the right of reply to an observer if that becomes desirable after the list is closed Id at Rule 177 CITES Rules of Procedure of the Standing Committee supra note 126 at Rule 2312 The same rules concerning the right to speak at the Conference of the Parties apply to the Standing Committee Id at Rule 3467 CITES Rules of Procedure of Meetings of the Animals Committee supra note 126 at Rule 25 CITES Rules of Procedure of Meetings of the Plants Committee supra note 126 at Rule 25 Personal Observation CITES Resolution Conf 138 RevCoP16 supra note 10 Transparency in International Agreements IELP Nov 10 2016,in addition the secretariat and parties should choose a venue for meeting that have adequate space for observer on the floor for session of the plenary committee i and committee ii each observer should have at least one seat on the floor for those meetings349 despite these right the personal observation cite rule of procedure of the standing committee supra note 126 at rule 26 cite rule of procedure of meeting of the animals committee supra note 126 at rule 28 cite rule of procedure of meeting of the plants committee supra note 126 at rule 28 cite resolution conf 138 revcop16 supra note 10 personal observation personal observation cite rule of procedure of the conference of the parties supra note 91 at rule 171 cite resolution conf 138 revcop16 supra note 10 personal observation cite rule of procedure of the conference of the parties supra note 91 at rule 162b i d at rule 172 i d at rule 173 4 the presiding officer also have the right to call a speaker to order and a speaker can give way during hisher intervention i d far the presiding officer announce the list of speaker and declare the list close with the consent of the session but can also grant the right of reply to an observer if that become desirable after the list be close i d at rule 177 cite rule of procedure of the standing committee supra note 126 at rule 2312 the same rule concern the right to speak at the conference of the party apply to the standing committee i d at rule 3467 cite rule of procedure of meeting of the animals committee supra note 126 at rule 25 cite rule of procedure of meeting of the plants committee supra note 126 at rule 25 personal observation cite resolution conf 138 revcop16 supra note 10 transparency in international agreements ielp nov 10 2016,Transparency
WCPFC13-2016-OP07,144.0,Secretariat may not provide sponsorship through the Sponsored Delegates Project to any representative that is an NGO observer350,secretariat may not provide sponsorship through the sponsored delegates project to any representative that be an ngo observer350,Transparency
WCPFC13-2016-OP07,145.0,At CMS meetings plenary sessions and sessions of the Committee of the Whole are open to the public and observers unless a twothirds majority of Parties present vote to close that session351 However the Parties generally do not exclude observers from a plenary session352 The Rules further include requirements for an observers right to speak at a plenary session353 and observers regularly do speak when called on by the chair354 Sessions of other committees and working groups are generally limited to delegates and observers that are invited by the chair of the relevant committee or working group355 Observers however are commonly invited to different committees working groups and subsidiary bodies although in a small number of instances certain working groups deemed politically sensitive by some Parties have restricted observer participation356,at cms meeting plenary session and session of the committee of the whole be open to the public and observer unless a twothirds majority of party present vote to close that session351 however the party generally do not exclude observer from a plenary session352 the rule far include requirement for an observer right to speak at a plenary session353 and observer regularly do speak when call on by the chair354 sessions of other committee and work group be generally limit to delegate and observer that be invite by the chair of the relevant committee or work group355 observer however be commonly invite to different committee work group and subsidiary body although in a small number of instance certain work group deem politically sensitive by some party have restrict observer participation356,Transparency
WCPFC13-2016-OP07,146.0,Observers to CMS meetings have the right to speak at a plenary session although the presiding officer may limit the number of times an observer may speak on a question357 The Presiding Officer generally calls on speakers in the order they ask to speak although observers typically speak after Parties and nonParty States358 The chair of a session or working group has significant discretion but meetings generally include a high level of NGO participation359 Observers may speak if called on by the Presiding Officer although that Officer may call a speaker to order if the remarks are not relevant360 A speaker cannot be interrupted except on a point of order although a speaker may give way with permission of the Presiding Officer361 Further on a proposal of the Presiding Officer or a delegate the Conference may limit the time a speaker and number of times an observer may speak on a question362 Although observers are generally given opportunities to intervene observers have been encouraged to intervene collectively363 Similar rules and practices govern observers right to speak at meetings of the Standing Committee and the Scientific Council364 Observers may also apply to hold side events or exhibits at a session of the Conference of the Parties365,observer to cms meeting have the right to speak at a plenary session although the preside officer may limit the number of time an observer may speak on a question357 the presiding officer generally call on speaker in the order they ask to speak although observer typically speak after party and nonparty states358 the chair of a session or working group have significant discretion but meeting generally include a high level of ngo participation359 observer may speak if call on by the presiding officer although that officer may call a speaker to order if the remark be not relevant360 a speaker can not be interrupt except on a point of order although a speaker may give way with permission of the presiding officer361 far on a proposal of the presiding officer or a delegate the conference may limit the time a speaker and number of time an observer may speak on a question362 although observer be generally give opportunity to intervene observer have be encourage to intervene collectively363 similar rule and practice govern observer right to speak at meeting of the standing committee and the scientific council364 observer may also apply to hold side event or exhibit at a session of the conference of the parties365,Transparency
WCPFC13-2016-OP07,147.0,Id CMS Rules of Procedure supra note 65 at Rules 22 23 Personal Observation CMS Rules of Procedure supra note 65 at Rules 82 102 Personal Observation CMS Rules of Procedure supra note 65 at Rule 23 See Virtue email supra 126 Personal Observation CMS Rules of Procedure supra note 65 at Rules 82b 101 Id at Rule 102 See Email from Mark Peter Simmonds Senior Marine Scientist Humane Society International to author Sept 2015 1145 on file with author Personal observation CMS Rules of Procedure supra note 65 at Rule 102 Id at Rule 103 Id at Rule 141 See Simmonds email supra note 359 CMS 44th Meeting of the Standing Committee Rules of Procedure supra note 137 at Rule 310 The chair can depart from that general order Id Personal Observation Transparency in International Agreements IELP Nov 10 2016,i d cms rules of procedure supra note 65 at rules 22 23 personal observation cms rules of procedure supra note 65 at rules 82 102 personal observation cms rules of procedure supra note 65 at rule 23 see virtue email supra 126 personal observation cms rules of procedure supra note 65 at rule 82b 101 i d at rule 102 see email from mark peter simmonds senior marine scientist humane society international to author sept 2015 1145 on file with author personal observation cms rules of procedure supra note 65 at rule 102 i d at rule 103 i d at rule 141 see simmonds email supra note 359 cms 44th meeting of the standing committee rules of procedure supra note 137 at rule 310 the chair can depart from that general order i d personal observation transparency in international agreements ielp nov 10 2016,Transparency
WCPFC13-2016-OP07,148.0,As in other MEAs the Secretary may limit approved organizations to no more than two representatives per organization at a plenary session or a session of the Committee of the Whole of a meeting due to logistical limitations In such circumstances the Secretariat shall notify Parties observers and other participants of other limitations before the meeting366 However the administrative body has generally not applied such logistic limitations367,as in other mea the secretary may limit approve organization to no more than two representative per organization at a plenary session or a session of the committee of the whole of a meeting due to logistical limitation in such circumstance the secretariat shall notify party observer and other participant of other limitation before the meeting366 however the administrative body have generally not apply such logistic limitations367,Transparency
WCPFC13-2016-OP07,149.0,At meetings of the Montreal Protocol observers may attend make interventions and participate in working groups without hindrance368 They are excluded only from meetings of the Implementation Committee369,at meeting of the montreal protocol observer may attend make intervention and participate in work group without hindrance368 they be exclude only from meeting of the implementation committee369,Transparency
WCPFC13-2016-OP07,150.0,Plenary sessions of the UNFCCC Meetings of the Conference of the Parties are held in public unless the Conference of the Parties decides otherwise370 Observers may also attend openended contact groups if invited by the presiding officer of Convention bodies unless one third of the Parties objects although the presiding officer may also close a group to observers at any time371 most contact groups are in fact closed372 Observers cannot attend meetings that are designated as closed373,plenary session of the unfccc meetings of the conference of the party be hold in public unless the conference of the parties decide otherwise370 observer may also attend openende contact group if invite by the preside officer of convention body unless one third of the parties object although the preside officer may also close a group to observer at any time371 most contact group be in fact closed372 observer can not attend meeting that be designate as closed373,Transparency
WCPFC13-2016-OP07,151.0,The plenary session regularly includes a few statements from observers and the relevant head of a session subsidiary body or contact group may permit observers when appropriate to make interventions374 Practically speaking observers also have few opportunities to speak375 Observers may also apply to hold side events or exhibits at a session376,the plenary session regularly include a few statement from observer and the relevant head of a session subsidiary body or contact group may permit observer when appropriate to make interventions374 practically speak observer also have few opportunity to speak375 observer may also apply to hold side event or exhibit at a session376,Transparency
WCPFC13-2016-OP07,152.0,In addition participants at UNFCCC meetings may not harass or threaten other participants and must cooperate with and comply with requests and instructions from UN officials and security staff377 Participants may not interfere with the movement of other participants and must treat symbols of the United Nations and its member States378 Observers should not have unauthorized demonstrations at UNFCCC venues and should respect other participants social cultural religious or other opinions and refrain from personal attacks379,in addition participant at unfccc meeting may not harass or threaten other participant and must cooperate with and comply with request and instruction from un official and security staff377 participant may not interfere with the movement of other participant and must treat symbol of the united nations and its member states378 observers should not have unauthorized demonstration at unfccc venue and should respect other participant social cultural religious or other opinion and refrain from personal attacks379,Transparency
WCPFC13-2016-OP07,153.0,CMS Rules of Procedure supra note 65 at Rule 2 4 Personal Observation Bankobeza supra note 106 Id UNFCCC Rules of Procedure supra note 91 at Rule 301 UNFCCC Attendance of Intergovernmental and Nongovernmental Organizations As Contract Groups FCCCP199816Add1 available at httpunfcccintresourcedocscop416a01pdfpage66 see also UNFCCC Handbook supra note 146 at 5A Personal Observation UNFCCC Guidelines for the Participation of Representatives of NonGovernmental Organizations supra note at C1 UNFCCC Handbook 2006 supra note 146 at 5A Personal Observation UNFCCC Standard Admission Process for NonGovernmental Organizations supra note 232 UNFCCC Guidelines for the Participation of Representatives supra note 115 at B 12 Id at B34 Id at C5 Transparency in International Agreements IELP Nov 10 2016 Regional Fisheries Management Organizations,cms rules of procedure supra note 65 at rule 2 4 personal observation bankobeza supra note 106 i d unfccc rules of procedure supra note 91 at rule 301 unfccc attendance of intergovernmental and nongovernmental organizations as contract groups fcccp199816add1 available at see also unfccc handbook supra note 146 at 5a personal observation unfccc guidelines for the participation of representatives of nongovernmental organizations supra note at c1 unfccc handbook 2006 supra note 146 at 5a personal observation unfccc standard admission process for nongovernmental organizations supra note 232 unfccc guidelines for the participation of representatives supra note 115 at b 12 i d at b34 i d at c5 transparency in international agreements ielp nov 10 2016 regional fisheries management organizations,Transparency
WCPFC13-2016-OP07,154.0,At CCSBT meetings the opening plenary session is expressly open to the public unless the Commission decides otherwise380 All other sessions of the CCSBT are considered private381 Nonetheless observers may attend public and private sessions of the Commission382 although if requested by a Member the Commission may meet without observers to determine if particular agenda items or a session should be restricted to Members only383 The CCSBT chair may invite observers to address the Commission unless a Member objects384,at ccsbt meeting the open plenary session be expressly open to the public unless the commission decide otherwise380 all other session of the ccsbt be consider private381 nonetheless observer may attend public and private session of the commission382 although if request by a member the commission may meet without observer to determine if particular agenda item or a session should be restrict to members only383 the ccsbt chair may invite observer to address the commission unless a member objects384,Transparency
